country,food_category,consumption,co2_emmission,consumption_RoundedValues,co2_emmission_RoundedValues
Ecuador,Milk - inc. cheese,139.6,198.85,139.6,198.8
Malta,Wheat and Wheat Products,139.58,26.62,139.5,26.6
Albania,Wheat and Wheat Products,138.64,26.44,138.6,26.4
New Zealand,Milk - inc. cheese,137.25,195.5,137.2,195.5
Jordan,Wheat and Wheat Products,136.74,26.08,136.7,26
Romania,Wheat and Wheat Products,134.87,25.72,134.8,25.7
Indonesia,Rice,134.62,172.27,134.6,172.2
Belarus,Milk - inc. cheese,133.73,190.49,133.7,190.4
Myanmar,Rice,132.8,169.94,132.8,169.9
United Arab Emirates,Milk - inc. cheese,132.66,188.96,132.6,188.9
Russia,Wheat and Wheat Products,130.99,24.98,130.9,24.9
Armenia,Wheat and Wheat Products,130.6,24.91,130.6,24.9
El Salvador,Milk - inc. cheese,124.34,177.11,124.3,177.1
Greece,Wheat and Wheat Products,124.04,23.65,124,23.6
Slovakia,Wheat and Wheat Products,123.62,23.57,123.6,23.5
Lithuania,Wheat and Wheat Products,121.59,23.19,121.5,23.1
Bulgaria,Wheat and Wheat Products,121.17,23.11,121.1,23.1
Philippines,Rice,119.44,152.85,119.4,152.8
Venezuela,Milk - inc. cheese,117.79,167.78,117.7,167.7
Botswana,Milk - inc. cheese,117.74,167.71,117.7,167.7
Mauritius,Milk - inc. cheese,117.27,167.04,117.2,167
Chile,Milk - inc. cheese,116.11,165.39,116.1,165.3
Thailand,Rice,114.57,146.62,114.5,146.6
Tunisia,Milk - inc. cheese,114.47,163.05,114.4,163
Mauritius,Wheat and Wheat Products,114.02,21.74,114,21.7
Pakistan,Wheat and Wheat Products,113.63,21.67,113.6,21.6
Cyprus,Milk - inc. cheese,113.31,161.4,113.3,161.4
Belgium,Wheat and Wheat Products,111.91,21.34,111.9,21.3
Mexico,Milk - inc. cheese,111.87,159.35,111.8,159.3
Maldives,Milk - inc. cheese,111.47,158.78,111.4,158.7
Israel,Wheat and Wheat Products,110.86,21.14,110.8,21.1
Barbados,Milk - inc. cheese,110.48,157.37,110.4,157.3
Hungary,Wheat and Wheat Products,109.98,20.97,109.9,20.9
Sri Lanka,Rice,109.72,140.41,109.7,140.4
Uruguay,Wheat and Wheat Products,109.31,20.85,109.3,20.8
Poland,Wheat and Wheat Products,108.83,20.75,108.8,20.7
Colombia,Milk - inc. cheese,108.47,154.5,108.4,154.5
France,Wheat and Wheat Products,108.43,20.68,108.4,20.6
New Caledonia,Milk - inc. cheese,108,153.84,108,153.8
Ireland,Wheat and Wheat Products,107.98,20.59,107.9,20.5
Croatia,Wheat and Wheat Products,106.59,20.33,106.5,20.3
Serbia,Wheat and Wheat Products,105.88,20.19,105.8,20.1
Hong Kong SAR. China,Milk - inc. cheese,105.85,150.77,105.8,150.7
Ukraine,Wheat and Wheat Products,105.15,20.05,105.1,20
Macedonia,Wheat and Wheat Products,104.8,19.99,104.8,19.9
Bahamas,Milk - inc. cheese,104.76,149.22,104.7,149.2
Chile,Wheat and Wheat Products,104.74,19.97,104.7,19.9
Trinidad and Tobago,Milk - inc. cheese,103.8,147.85,103.8,147.8
Slovenia,Wheat and Wheat Products,103.43,19.72,103.4,19.7
Sierra Leone,Rice,103.3,132.19,103.3,132.1
Luxembourg,Wheat and Wheat Products,103.2,19.68,103.2,19.6
Argentina,Wheat and Wheat Products,103.11,19.66,103.1,19.6
Madagascar,Rice,102.53,131.21,102.5,131.2
United Arab Emirates,Wheat and Wheat Products,101.29,19.32,101.2,19.3
Cuba,Milk - inc. cheese,99.94,142.35,99.9,142.3
United Kingdom,Wheat and Wheat Products,98.63,18.81,98.6,18.8
Denmark,Wheat and Wheat Products,98,18.69,98,18.6
Guinea,Rice,97.12,124.28,97.1,124.2
Norway,Wheat and Wheat Products,97.12,18.52,97.1,18.5
Kuwait,Wheat and Wheat Products,96.76,18.45,96.7,18.4
Bermuda,Milk - inc. cheese,95.56,136.12,95.5,136.1
Kenya,Milk - inc. cheese,94.86,135.12,94.8,135.1
Liberia,Rice,94.75,121.25,94.7,121.2
Portugal,Wheat and Wheat Products,94.3,17.98,94.3,17.9
Spain,Wheat and Wheat Products,93.88,17.9,93.8,17.9
Bosnia and Herzegovina,Wheat and Wheat Products,93.56,17.84,93.5,17.8
French Polynesia,Milk - inc. cheese,93.56,133.27,93.5,133.2
Czech Republic,Wheat and Wheat Products,92.67,17.67,92.6,17.6
Kazakhstan,Wheat and Wheat Products,92.31,17.6,92.3,17.6
Honduras,Milk - inc. cheese,91.33,130.09,91.3,130
Jamaica,Milk - inc. cheese,91.13,129.81,91.1,129.8
Trinidad and Tobago,Wheat and Wheat Products,90.17,17.2,90.1,17.2
Switzerland,Wheat and Wheat Products,89.51,17.07,89.5,17
Saudi Arabia,Wheat and Wheat Products,89.47,17.06,89.4,17
Estonia,Wheat and Wheat Products,89.36,17.04,89.3,17
Nepal,Rice,87.75,112.29,87.7,112.2
Grenada,Milk - inc. cheese,86.88,123.75,86.8,123.7
South Korea,Rice,85.18,109,85.1,109
Nicaragua,Milk - inc. cheese,85.16,121.3,85.1,121.3
Canada,Wheat and Wheat Products,84.96,16.2,84.9,16.2
India,Milk - inc. cheese,84.5,120.36,84.5,120.3
Fiji,Wheat and Wheat Products,84.22,16.06,84.2,16
Saudi Arabia,Milk - inc. cheese,83.65,119.15,83.6,119.1
Germany,Wheat and Wheat Products,83.41,15.91,83.4,15.9
Cyprus,Wheat and Wheat Products,83.25,15.88,83.2,15.8
Finland,Wheat and Wheat Products,81.99,15.64,81.9,15.6
New Caledonia,Wheat and Wheat Products,81.75,15.59,81.7,15.5
Malaysia,Rice,81.25,103.98,81.2,103.9
Austria,Wheat and Wheat Products,81.1,15.47,81.1,15.4
USA,Wheat and Wheat Products,80.43,15.34,80.4,15.3
Belize,Milk - inc. cheese,80.3,114.38,80.3,114.3
Sweden,Wheat and Wheat Products,79.59,15.18,79.5,15.1
China,Rice,78.18,100.05,78.1,100
Maldives,Wheat and Wheat Products,77.77,14.83,77.7,14.8
Jordan,Milk - inc. cheese,77.68,110.65,77.6,110.6
New Zealand,Wheat and Wheat Products,76.91,14.67,76.9,14.6
Paraguay,Milk - inc. cheese,75.72,107.86,75.7,107.8
Iceland,Fish,74.41,118.81,74.4,118.8
Namibia,Milk - inc. cheese,73.05,104.05,73,104
Iceland,Wheat and Wheat Products,72.92,13.91,72.9,13.9
Senegal,Rice,72.29,92.51,72.2,92.5
Latvia,Wheat and Wheat Products,72.13,13.76,72.1,13.7
Japan,Milk - inc. cheese,72.06,102.64,72,102.6
Jamaica,Wheat and Wheat Products,70.67,13.48,70.6,13.4
Australia,Wheat and Wheat Products,70.46,13.44,70.4,13.4
Panama,Milk - inc. cheese,70.29,100.12,70.2,100.1
Netherlands,Wheat and Wheat Products,70.17,13.38,70.1,13.3
India,Rice,69.49,88.93,69.4,88.9
French Polynesia,Wheat and Wheat Products,68.67,13.1,68.6,13.1
Cuba,Rice,67.7,86.64,67.7,86.6
Hong Kong SAR. China,Pork,67.11,237.54,67.1,237.5
Panama,Rice,66.42,85,66.4,85
Barbados,Wheat and Wheat Products,65.71,12.53,65.7,12.5
Oman,Wheat and Wheat Products,64.1,12.22,64.1,12.2
China,Wheat and Wheat Products,63.36,12.08,63.3,12
Israel,Poultry,62.5,67.14,62.5,67.1
Peru,Milk - inc. cheese,62.15,88.53,62.1,88.5
Gambia,Rice,61.84,79.14,61.8,79.1
India,Wheat and Wheat Products,60.56,11.55,60.5,11.5
Belarus,Wheat and Wheat Products,60.48,11.53,60.4,11.5
South Africa,Wheat and Wheat Products,60.13,11.47,60.1,11.4
Japan,Rice,59.85,76.59,59.8,76.5
Grenada,Wheat and Wheat Products,59.59,11.36,59.5,11.3
Egypt,Milk - inc. cheese,59.46,84.69,59.4,84.6
Niger,Milk - inc. cheese,58.92,83.93,58.9,83.9
Trinidad and Tobago,Poultry,58.27,62.59,58.2,62.5
Swaziland,Milk - inc. cheese,56.6,80.62,56.6,80.6
Oman,Rice,56.55,72.37,56.5,72.3
United Arab Emirates,Rice,56.25,71.98,56.2,71.9
Peru,Wheat and Wheat Products,56.12,10.7,56.1,10.7
South Africa,Milk - inc. cheese,55.75,79.41,55.7,79.4
Argentina,Beef,55.48,1712,55.4,1712
Bermuda,Wheat and Wheat Products,54.88,10.47,54.8,10.4
Hong Kong SAR. China,Poultry,54.86,58.93,54.8,58.9
Morocco,Milk - inc. cheese,54.68,77.89,54.6,77.8
Cuba,Wheat and Wheat Products,54.62,10.42,54.6,10.4
Myanmar,Fish,54.26,86.64,54.2,86.6
Belize,Wheat and Wheat Products,54.06,10.31,54,10.3
Kuwait,Poultry,53.61,57.59,53.6,57.5
Hong Kong SAR. China,Wheat and Wheat Products,53.14,10.13,53.1,10.1
Brazil,Wheat and Wheat Products,53,10.11,53,10.1
Austria,Pork,52.56,186.04,52.5,186
Jamaica,Poultry,52.51,56.41,52.5,56.4
Nepal,Milk - inc. cheese,52.1,74.21,52.1,74.2
Germany,Pork,51.81,183.38,51.8,183.3
Malaysia,Wheat and Wheat Products,51.04,9.73,51,9.7
Taiwan. ROC,Wheat and Wheat Products,50.92,9.71,50.9,9.7
South Korea,Wheat and Wheat Products,50.84,9.7,50.8,9.7
Maldives,Rice,50.73,64.92,50.7,64.9
Nepal,Wheat and Wheat Products,50.46,9.62,50.4,9.6
USA,Poultry,50.01,53.72,50,53.7
Bolivia,Wheat and Wheat Products,49.99,9.53,49.9,9.5
French Polynesia,Poultry,49.55,53.23,49.5,53.2
Malaysia,Fish,49.43,78.92,49.4,78.9
Venezuela,Wheat and Wheat Products,49.17,9.38,49.1,9.3
Saudi Arabia,Poultry,49.05,52.69,49,52.6
Peru,Rice,48.92,62.6,48.9,62.6
Spain,Pork,48.92,173.15,48.9,173.1
Iran,Milk - inc. cheese,46.69,66.51,46.6,66.5
Guatemala,Milk - inc. cheese,46.6,66.38,46.6,66.3
Poland,Pork,46.19,163.49,46.1,163.4
Australia,Poultry,46.12,49.54,46.1,49.5
Bolivia,Milk - inc. cheese,46.04,65.58,46,65.5
Taiwan. ROC,Rice,45.85,58.67,45.8,58.6
Bahamas,Poultry,45.74,49.13,45.7,49.1
Gambia,Milk - inc. cheese,45.71,65.11,45.7,65.1
Costa Rica,Rice,45.69,58.47,45.6,58.4
Lithuania,Pork,45.67,161.65,45.6,161.6
Fiji,Rice,45.62,58.38,45.6,58.3
Mauritius,Rice,45.56,58.3,45.5,58.3
Portugal,Fish,45.39,72.47,45.3,72.4
Ecuador,Rice,45.07,57.68,45,57.6
Japan,Wheat and Wheat Products,45.04,8.59,45,8.5
Brazil,Poultry,45,48.34,45,48.3
New Caledonia,Poultry,44.36,47.65,44.3,47.6
Ethiopia,Milk - inc. cheese,44.14,62.87,44.1,62.8
Kuwait,Rice,43.83,56.09,43.8,56
Luxembourg,Pork,43.58,154.25,43.5,154.2
Grenada,Poultry,43.51,46.74,43.5,46.7
Hong Kong SAR. China,Rice,43.48,55.64,43.4,55.6
Nicaragua,Rice,43.33,55.45,43.3,55.4
Croatia,Pork,42.79,151.46,42.7,151.4
Barbados,Poultry,42.62,45.78,42.6,45.7
Hong Kong SAR. China,Fish,42.44,67.76,42.4,67.7
Lithuania,Fish,42.39,67.68,42.3,67.6
Taiwan. ROC,Milk - inc. cheese,41.72,59.43,41.7,59.4
Czech Republic,Pork,41.17,145.72,41.1,145.7
United Arab Emirates,Poultry,41.04,44.09,41,44
Malaysia,Poultry,41.01,44.05,41,44
Angola,Wheat and Wheat Products,40.72,7.77,40.7,7.7
Belarus,Pork,40.37,142.89,40.3,142.8
Tanzania,Milk - inc. cheese,40.29,57.39,40.2,57.3
Italy,Pork,40.28,142.57,40.2,142.5
Fiji,Milk - inc. cheese,40.2,57.26,40.2,57.2
Congo,Wheat and Wheat Products,40.07,7.64,40,7.6
Bahamas,Wheat and Wheat Products,39.98,7.62,39.9,7.6
Egypt,Rice,39.77,50.89,39.7,50.8
Cambodia,Fish,39.59,63.21,39.5,63.2
Taiwan. ROC,Pork,39.37,139.35,39.3,139.3
Costa Rica,Wheat and Wheat Products,39.31,7.5,39.3,7.5
Venezuela,Poultry,39.28,42.19,39.2,42.1
Brazil,Beef,39.25,1211.17,39.2,1211.1
Ecuador,Wheat and Wheat Products,39.19,7.47,39.1,7.4
Panama,Wheat and Wheat Products,38.96,7.43,38.9,7.4
French Polynesia,Fish,38.95,62.19,38.9,62.1
Argentina,Poultry,38.66,41.53,38.6,41.5
Belgium,Pork,38.65,136.8,38.6,136.8
Mauritius,Poultry,38.51,41.37,38.5,41.3
China,Pork,38.43,136.02,38.4,136
Cyprus,Pork,38.38,135.85,38.3,135.8
Botswana,Wheat and Wheat Products,38.2,7.28,38.2,7.2
Norway,Fish,38.18,60.96,38.1,60.9
Gambia,Wheat and Wheat Products,37.91,7.23,37.9,7.2
Portugal,Pork,37.91,134.18,37.9,134.1
South Africa,Poultry,37.57,40.36,37.5,40.3
Barbados,Fish,37.41,59.73,37.4,59.7
Honduras,Wheat and Wheat Products,37.36,7.12,37.3,7.1
Senegal,Wheat and Wheat Products,37.32,7.12,37.3,7.1
Uganda,Milk - inc. cheese,37.27,53.09,37.2,53
Swaziland,Wheat and Wheat Products,37.15,7.08,37.1,7
Sri Lanka,Wheat and Wheat Products,37.01,7.06,37,7
Sweden,Pork,37,130.96,37,130.9
Canada,Poultry,36.68,39.4,36.6,39.4
Chile,Poultry,36.52,39.23,36.5,39.2
Netherlands,Pork,36.36,128.7,36.3,128.7
Namibia,Wheat and Wheat Products,36.26,6.91,36.2,6.9
USA,Beef,36.24,1118.29,36.2,1118.2
Finland,Pork,36.14,127.92,36.1,127.9
Saudi Arabia,Rice,36.02,46.09,36,46
Guatemala,Wheat and Wheat Products,35.9,6.85,35.9,6.8
French Polynesia,Rice,35.59,45.54,35.5,45.5
Mexico,Wheat and Wheat Products,35.21,6.71,35.2,6.7
Fiji,Fish,35.01,55.9,35,55.9
Vietnam,Pork,35,123.88,35,123.8
New Zealand,Poultry,34.98,37.58,34.9,37.5
Sri Lanka,Milk - inc. cheese,34.98,49.83,34.9,49.8
Latvia,Pork,34.96,123.74,34.9,123.7
Hungary,Pork,34.93,123.63,34.9,123.6
Kenya,Wheat and Wheat Products,34.65,6.61,34.6,6.6
Bolivia,Poultry,34.31,36.86,34.3,36.8
Malta,Pork,34.24,121.19,34.2,121.1
Australia,Beef,33.86,1044.85,33.8,1044.8
Finland,Fish,33.8,53.97,33.8,53.9
Jordan,Poultry,33.39,35.87,33.3,35.8
Bermuda,Fish,33.22,53.04,33.2,53
Bermuda,Beef,33.15,1022.94,33.1,1022.9
South Korea,Fish,33.09,52.83,33,52.8
France,Pork,33.05,116.98,33,116.9
South Korea,Pork,32.76,115.95,32.7,115.9
Bahamas,Pork,32.74,115.88,32.7,115.8
China,Milk - inc. cheese,32.66,46.52,32.6,46.5
Bermuda,Poultry,32.62,35.04,32.6,35
Ireland,Pork,32.4,114.68,32.4,114.6
Brazil,Rice,32.13,41.12,32.1,41.1
Taiwan. ROC,Poultry,32.13,34.51,32.1,34.5
Serbia,Pork,32.04,113.41,32,113.4
Ghana,Rice,32.03,40.99,32,40.9
Sierra Leone,Fish,32.03,51.14,32,51.1
Zimbabwe,Milk - inc. cheese,31.9,45.44,31.9,45.4
Slovakia,Pork,31.78,112.49,31.7,112.4
United Kingdom,Poultry,31.55,33.89,31.5,33.8
Oman,Poultry,31.51,33.85,31.5,33.8
Paraguay,Wheat and Wheat Products,31.51,6.01,31.5,6
Switzerland,Pork,31.49,111.46,31.4,111.4
Myanmar,Milk - inc. cheese,31.48,44.84,31.4,44.8
Zimbabwe,Wheat and Wheat Products,31.31,5.97,31.3,5.9
Belarus,Poultry,31.29,33.61,31.2,33.6
Ethiopia,Wheat and Wheat Products,31.26,5.96,31.2,5.9
Japan,Fish,31.1,49.66,31.1,49.6
French Polynesia,Beef,30.9,953.51,30.9,953.5
Panama,Poultry,30.81,33.1,30.8,33.1
Canada,Beef,30.25,933.45,30.2,933.4
Portugal,Poultry,30.14,32.38,30.1,32.3
Mexico,Poultry,30.12,32.35,30.1,32.3
Iran,Rice,29.95,38.33,29.9,38.3
Luxembourg,Beef,29.88,922.03,29.8,922
Colombia,Wheat and Wheat Products,29.79,5.68,29.7,5.6
Estonia,Pork,29.68,105.05,29.6,105
Thailand,Milk - inc. cheese,29.35,41.81,29.3,41.8
Uruguay,Beef,29.1,897.96,29.1,897.9
South Korea,Milk - inc. cheese,29.05,41.38,29,41.3
Spain,Fish,28.83,46.03,28.8,46
Israel,Beef,28.78,888.09,28.7,888
Spain,Poultry,28.63,30.75,28.6,30.7
Philippines,Fish,28.51,45.52,28.5,45.5
Denmark,Beef,28.46,878.22,28.4,878.2
Belize,Rice,28.42,36.37,28.4,36.3
Belize,Poultry,28.31,30.41,28.3,30.4
Greece,Pork,28.31,100.2,28.3,100.2
Bermuda,Pork,28.24,99.96,28.2,99.9
Nigeria,Rice,28.23,36.13,28.2,36.1
El Salvador,Wheat and Wheat Products,28.19,5.38,28.1,5.3
Slovenia,Pork,28.19,99.78,28.1,99.7
Nicaragua,Wheat and Wheat Products,28.17,5.37,28.1,5.3
Colombia,Rice,28.02,35.86,28,35.8
Grenada,Fish,27.95,44.63,27.9,44.6
USA,Pork,27.64,97.83,27.6,97.8
Colombia,Poultry,27.57,29.62,27.5,29.6
Russia,Poultry,27.5,29.54,27.5,29.5
Uruguay,Poultry,27.45,29.49,27.4,29.4
Poland,Poultry,27.41,29.44,27.4,29.4
Bolivia,Rice,26.99,34.54,26.9,34.5
Iceland,Poultry,26.87,28.86,26.8,28.8
Lithuania,Poultry,26.84,28.83,26.8,28.8
Denmark,Poultry,26.75,28.73,26.7,28.7
Vietnam,Fish,26.52,42.34,26.5,42.3
Malta,Poultry,26.4,28.36,26.4,28.3
Bulgaria,Pork,26.26,92.95,26.2,92.9
Ireland,Poultry,26.26,28.21,26.2,28.2
Paraguay,Pork,26.24,92.88,26.2,92.8
Congo,Fish,26.22,41.86,26.2,41.8
Ghana,Fish,26.05,41.59,26,41.5
Togo,Rice,25.99,33.26,25.9,33.2
Venezuela,Beef,25.89,798.91,25.8,798.9
Hong Kong SAR. China,Beef,25.82,796.75,25.8,796.7
United Kingdom,Pork,25.79,91.28,25.7,91.2
Russia,Pork,25.66,90.82,25.6,90.8
Indonesia,Fish,25.65,40.95,25.6,40.9
Indonesia,Wheat and Wheat Products,25.45,4.85,25.4,4.8
Iran,Poultry,25.38,27.26,25.3,27.2
Romania,Pork,25.31,89.58,25.3,89.5
Malaysia,Milk - inc. cheese,25.28,36.01,25.2,36
Sri Lanka,Fish,24.92,39.79,24.9,39.7
Denmark,Pork,24.87,88.03,24.8,88
Madagascar,Milk - inc. cheese,24.84,35.38,24.8,35.3
Chile,Pork,24.68,87.35,24.6,87.3
Malta,Fish,24.58,39.25,24.5,39.2
Sweden,Beef,24.58,758.49,24.5,758.4
Costa Rica,Poultry,24.47,26.29,24.4,26.2
Cyprus,Poultry,24.45,26.26,24.4,26.2
Ukraine,Poultry,24.23,26.03,24.2,26
Australia,Pork,24.14,85.44,24.1,85.4
Bahamas,Rice,23.97,30.67,23.9,30.6
Netherlands,Poultry,23.9,25.67,23.9,25.6
Chile,Beef,23.86,736.27,23.8,736.2
Sweden,Fish,23.86,38.1,23.8,38.1
Cameroon,Rice,23.85,30.52,23.8,30.5
France,Beef,23.81,734.73,23.8,734.7
Hungary,Poultry,23.78,25.54,23.7,25.5
Norway,Pork,23.51,83.21,23.5,83.2
Slovenia,Poultry,23.46,25.2,23.4,25.2
Jamaica,Rice,23.45,30.01,23.4,30
Mozambique,Rice,23.41,29.96,23.4,29.9
Venezuela,Rice,23.39,29.93,23.3,29.9
Kazakhstan,Beef,23.38,721.46,23.3,721.4
Gambia,Fish,23.13,36.93,23.1,36.9
Philippines,Wheat and Wheat Products,23.12,4.41,23.1,4.4
Luxembourg,Fish,23.09,36.87,23,36.8
United Arab Emirates,Nuts inc. Peanut Butter,23.03,40.76,23,40.7
Senegal,Fish,22.94,36.63,22.9,36.6
France,Poultry,22.93,24.63,22.9,24.6
France,Fish,22.91,36.58,22.9,36.5
Canada,Pork,22.81,80.74,22.8,80.7
Cameroon,Wheat and Wheat Products,22.6,4.31,22.6,4.3
Albania,Beef,22.5,694.3,22.5,694.3
New Zealand,Beef,22.49,693.99,22.4,693.9
Ireland,Beef,22.35,689.67,22.3,689.6
New Zealand,Pork,22.29,78.9,22.2,78.9
Israel,Fish,22.18,35.41,22.1,35.4
Jamaica,Fish,21.95,35.05,21.9,35
Bangladesh,Milk - inc. cheese,21.91,31.21,21.9,31.2
Myanmar,Poultry,21.87,23.49,21.8,23.4
Ecuador,Poultry,21.85,23.47,21.8,23.4
Iceland,Pork,21.69,76.77,21.6,76.7
Oman,Fish,21.56,34.42,21.5,34.4
Egypt,Fish,21.46,34.26,21.4,34.2
Luxembourg,Poultry,21.37,22.96,21.3,22.9
Nicaragua,Poultry,21.31,22.89,21.3,22.8
Latvia,Fish,21.3,34.01,21.3,34
Switzerland,Beef,21.26,656.04,21.2,656
Swaziland,Rice,21.15,27.07,21.1,27
Iceland,Lamb & Goat,21.12,739.62,21.1,739.6
Estonia,Poultry,21.11,22.68,21.1,22.6
China,Fish,21.01,33.55,21,33.5
Norway,Poultry,21.01,22.57,21,22.5
Tanzania,Rice,21.01,26.89,21,26.8
Nigeria,Wheat and Wheat Products,20.82,3.97,20.8,3.9
Russia,Fish,20.82,33.24,20.8,33.2
Morocco,Poultry,20.77,22.31,20.7,22.3
Bulgaria,Poultry,20.68,22.21,20.6,22.2
Guinea,Milk - inc. cheese,20.62,29.37,20.6,29.3
Japan,Pork,20.62,72.98,20.6,72.9
Ukraine,Pork,20.56,72.77,20.5,72.7
Trinidad and Tobago,Fish,20.54,32.8,20.5,32.8
Latvia,Poultry,20.53,22.05,20.5,22
United Arab Emirates,Fish,20.41,32.59,20.4,32.5
Panama,Beef,20.4,629.5,20.4,629.5
New Zealand,Fish,20.36,32.51,20.3,32.5
Honduras,Poultry,20.29,21.8,20.2,21.8
Fiji,Poultry,20.26,21.76,20.2,21.7
Cuba,Poultry,20.15,21.65,20.1,21.6
Bahamas,Beef,19.92,614.69,19.9,614.6
New Caledonia,Pork,19.9,70.44,19.9,70.4
Finland,Poultry,19.87,21.34,19.8,21.3
El Salvador,Poultry,19.84,21.31,19.8,21.3
Norway,Beef,19.83,611.91,19.8,611.9
Cuba,Pork,19.82,70.15,19.8,70.1
Paraguay,Beef,19.81,611.29,19.8,611.2
Bolivia,Beef,19.78,610.37,19.7,610.3
Jordan,Rice,19.67,25.17,19.6,25.1
Armenia,Beef,19.66,606.67,19.6,606.6
Mauritius,Fish,19.66,31.39,19.6,31.3
Thailand,Fish,19.45,31.06,19.4,31
Japan,Poultry,19.42,20.86,19.4,20.8
New Caledonia,Fish,19.38,30.94,19.3,30.9
Finland,Beef,19.22,593.09,19.2,593
Malta,Beef,19.22,593.09,19.2,593
Japan,Eggs,19.15,17.59,19.1,17.5
Czech Republic,Poultry,19.09,20.51,19,20.5
Belgium,Fish,18.97,30.29,18.9,30.2
New Zealand,Lamb & Goat,18.91,662.23,18.9,662.2
Paraguay,Eggs,18.83,17.3,18.8,17.3
Bahamas,Fish,18.8,30.02,18.8,30
Turkey,Poultry,18.78,20.17,18.7,20.1
Macedonia,Poultry,18.77,20.16,18.7,20.1
China,Eggs,18.76,17.23,18.7,17.2
Netherlands,Fish,18.64,29.76,18.6,29.7
Austria,Poultry,18.61,19.99,18.6,19.9
Italy,Poultry,18.61,19.99,18.6,19.9
Italy,Beef,18.6,573.96,18.6,573.9
