country,food_category,Animal,consumption,co2_emmission
Bahamas,Beef,Beef,19.92,614.69
Bahamas,Lamb & Goat,Fish,5.22,182.8
Bahamas,Milk - inc. cheese,Pork,104.76,149.22
Bahamas,Pork,Pork,32.74,115.88
Bahamas,Poultry,Fish,45.74,49.13
Bahamas,Rice,Fish,23.97,30.67
Bahamas,Fish,Poultry,18.8,30.02
Bahamas,Wheat and Wheat Products,,39.98,7.62
Bahamas,Nuts inc. Peanut Butter,,4.03,7.13
Bahamas,Eggs,,6.2,5.7
Bahamas,Soybeans,,0.09,0.04
Bangladesh,Rice,Lamb & Goat,171.73,219.76
Bangladesh,Lamb & Goat,Pork,1.33,46.58
Bangladesh,Beef,Fish,1.28,39.5
Bangladesh,Milk - inc. cheese,Pork,21.91,31.21
Bangladesh,Fish,Poultry,18.07,28.85
Bangladesh,Wheat and Wheat Products,,17.47,3.33
Bangladesh,Eggs,,2.08,1.91
Bangladesh,Poultry,,1.4,1.5
Bangladesh,Nuts inc. Peanut Butter,,0.72,1.27
Bangladesh,Soybeans,,0.61,0.27
Bangladesh,Pork,,0,0
Barbados,Beef,Beef,13.13,405.16
Barbados,Milk - inc. cheese,Pork,110.48,157.37
Barbados,Lamb & Goat,Beef,4.08,142.88
Barbados,Fish,Poultry,37.41,59.73
Barbados,Poultry,Lamb & Goat,42.62,45.78
Barbados,Pork,Pork,8.3,29.38
Barbados,Rice,,15.66,20.04
Barbados,Wheat and Wheat Products,,65.71,12.53
Barbados,Eggs,,9.61,8.83
Barbados,Nuts inc. Peanut Butter,,4.16,7.36
Barbados,Soybeans,,0.1,0.05
Belarus,Beef,Beef,17.11,527.98
Belarus,Milk - inc. cheese,Lamb & Goat,133.73,190.49
Belarus,Pork,Fish,40.37,142.89
Belarus,Poultry,Poultry,31.29,33.61
Belarus,Fish,Pork,15.75,25.15
Belarus,Eggs,,15.86,14.57
Belarus,Wheat and Wheat Products,,60.48,11.53
Belarus,Nuts inc. Peanut Butter,,3.36,5.95
Belarus,Rice,,3.17,4.06
Belarus,Lamb & Goat,,0.11,3.85
Belarus,Soybeans,,0.3,0.14
Belgium,Beef,Beef,15.63,482.31
Belgium,Milk - inc. cheese,Beef,236.19,336.43
Belgium,Pork,Fish,38.65,136.8
Belgium,Lamb & Goat,Fish,1.32,46.23
Belgium,Fish,Pork,18.97,30.29
Belgium,Wheat and Wheat Products,Fish,111.91,21.34
Belgium,Poultry,,12.2,13.11
Belgium,Nuts inc. Peanut Butter,,7.32,12.96
Belgium,Eggs,,12.59,11.57
Belgium,Rice,,8.61,11.02
Belgium,Soybeans,,0.07,0.03
Belize,Beef,Lamb & Goat,4.86,149.97
Belize,Milk - inc. cheese,Fish,80.3,114.38
Belize,Pork,Fish,16.8,59.46
Belize,Rice,Fish,28.42,36.37
Belize,Poultry,Poultry,28.31,30.41
Belize,Fish,,7.57,12.09
Belize,Wheat and Wheat Products,,54.06,10.31
Belize,Nuts inc. Peanut Butter,,5.58,9.88
Belize,Lamb & Goat,,0.14,4.9
Belize,Eggs,,4.85,4.46
Belize,Soybeans,,1.88,0.85
Bermuda,Beef,Beef,33.15,1022.94
Bermuda,Milk - inc. cheese,Lamb & Goat,95.56,136.12
Bermuda,Pork,Poultry,28.24,99.96
Bermuda,Lamb & Goat,Fish,2.71,94.9
Bermuda,Fish,Poultry,33.22,53.04
Bermuda,Poultry,Lamb & Goat,32.62,35.04
Bermuda,Eggs,,14.92,13.71
Bermuda,Wheat and Wheat Products,,54.88,10.47
Bermuda,Nuts inc. Peanut Butter,,5.72,10.12
Bermuda,Rice,,5.38,6.88
Bermuda,Soybeans,,0.22,0.1
Bolivia,Beef,Beef,19.78,610.37
Bolivia,Milk - inc. cheese,Poultry,46.04,65.58
Bolivia,Lamb & Goat,Fish,1.72,60.23
Bolivia,Poultry,Poultry,34.31,36.86
Bolivia,Rice,Lamb & Goat,26.99,34.54
Bolivia,Pork,Fish,8.89,31.47
Bolivia,Nuts inc. Peanut Butter,,9.16,16.21
Bolivia,Wheat and Wheat Products,,49.99,9.53
Bolivia,Eggs,,5.18,4.76
Bolivia,Fish,,2.18,3.48
Bolivia,Soybeans,,0.01,0
Bosnia and Herzegovina,Beef,Lamb & Goat,9.12,281.42
Bosnia and Herzegovina,Milk - inc. cheese,Pork,174.03,247.89
Bosnia and Herzegovina,Pork,Pork,9.38,33.2
Bosnia and Herzegovina,Wheat and Wheat Products,,93.56,17.84
Bosnia and Herzegovina,Lamb & Goat,,0.47,16.46
Bosnia and Herzegovina,Poultry,,13.17,14.15
Bosnia and Herzegovina,Fish,,4.06,6.48
Bosnia and Herzegovina,Eggs,,4.49,4.12
Bosnia and Herzegovina,Nuts inc. Peanut Butter,,2,3.54
Bosnia and Herzegovina,Rice,,1.88,2.41
Bosnia and Herzegovina,Soybeans,,1.48,0.67
Botswana,Beef,Beef,7.85,242.23
Botswana,Milk - inc. cheese,Lamb & Goat,117.74,167.71
Botswana,Lamb & Goat,Fish,3.76,131.67
Botswana,Rice,,7.06,9.03
Botswana,Wheat and Wheat Products,,38.2,7.28
Botswana,Fish,,3.98,6.35
Botswana,Poultry,,5.33,5.73
Botswana,Pork,,0.74,2.62
Botswana,Nuts inc. Peanut Butter,,1.08,1.91
Botswana,Eggs,,1.95,1.79
Botswana,Soybeans,,1.16,0.52
Brazil,Beef,Beef,39.25,1211.17
Brazil,Milk - inc. cheese,Beef,149.28,212.63
Brazil,Poultry,Fish,45,48.34
Brazil,Pork,Poultry,12.6,44.6
Brazil,Rice,Lamb & Goat,32.13,41.12
Brazil,Lamb & Goat,Lamb & Goat,0.62,21.71
Brazil,Fish,,10.01,15.98
Brazil,Wheat and Wheat Products,,53,10.11
Brazil,Eggs,,8.98,8.25
Brazil,Soybeans,,3.62,1.63
Brazil,Nuts inc. Peanut Butter,,0.67,1.19
Bulgaria,Milk - inc. cheese,Beef,155.71,221.79
Bulgaria,Beef,Fish,3.84,118.49
Bulgaria,Pork,Poultry,26.26,92.95
Bulgaria,Lamb & Goat,Poultry,1.63,57.08
Bulgaria,Wheat and Wheat Products,Pork,121.17,23.11
Bulgaria,Poultry,Poultry,20.68,22.21
Bulgaria,Fish,,6.24,9.96
Bulgaria,Eggs,,8.36,7.68
Bulgaria,Nuts inc. Peanut Butter,,2.26,4
Bulgaria,Rice,,2.24,2.87
Bulgaria,Soybeans,,0.04,0.02
Cambodia,Rice,Pork,159.1,203.6
Cambodia,Beef,Fish,4.85,149.66
Cambodia,Fish,Pork,39.59,63.21
Cambodia,Pork,Poultry,6.52,23.08
Cambodia,Milk - inc. cheese,,3.47,4.94
Cambodia,Nuts inc. Peanut Butter,,1.25,2.21
Cambodia,Poultry,,1.84,1.98
Cambodia,Soybeans,,4.33,1.95
Cambodia,Eggs,,1.37,1.26
Cambodia,Wheat and Wheat Products,,2.74,0.52
Cambodia,Lamb & Goat,,0,0
Cameroon,Beef,Pork,4.17,128.68
Cameroon,Lamb & Goat,Beef,1.4,49.03
Cameroon,Rice,Fish,23.85,30.52
Cameroon,Fish,Lamb & Goat,14.71,23.49
Cameroon,Milk - inc. cheese,Pork,15.27,21.75
Cameroon,Nuts inc. Peanut Butter,,9.29,16.44
Cameroon,Pork,,1.47,5.2
Cameroon,Wheat and Wheat Products,,22.6,4.31
Cameroon,Poultry,,3.29,3.53
Cameroon,Eggs,,0.4,0.37
Cameroon,Soybeans,,0.64,0.29
Canada,Beef,Beef,30.25,933.45
Canada,Milk - inc. cheese,Pork,187.77,267.46
Canada,Pork,Poultry,22.81,80.74
Canada,Poultry,Fish,36.68,39.4
Canada,Lamb & Goat,Lamb & Goat,0.97,33.97
Canada,Fish,Pork,14.56,23.25
Canada,Wheat and Wheat Products,,84.96,16.2
Canada,Rice,,12.65,16.19
Canada,Nuts inc. Peanut Butter,,8.01,14.18
Canada,Eggs,,12.95,11.9
Canada,Soybeans,,0.94,0.42
Chile,Beef,Beef,23.86,736.27
Chile,Milk - inc. cheese,Lamb & Goat,116.11,165.39
Chile,Pork,Poultry,24.68,87.35
Chile,Poultry,Fish,36.52,39.23
Chile,Wheat and Wheat Products,,104.74,19.97
Chile,Lamb & Goat,,0.42,14.71
Chile,Fish,,7.65,12.21
Chile,Rice,,8.85,11.33
Chile,Eggs,,9.97,9.16
Chile,Nuts inc. Peanut Butter,,2.22,3.93
Chile,Soybeans,,0.04,0.02
China,Beef,Pork,5.12,157.99
China,Pork,Poultry,38.43,136.02
China,Lamb & Goat,Beef,3.13,109.61
China,Rice,Lamb & Goat,78.18,100.05
China,Milk - inc. cheese,Pork,32.66,46.52
China,Fish,Pork,21.01,33.55
China,Eggs,,18.76,17.23
China,Poultry,,13.2,14.18
China,Wheat and Wheat Products,,63.36,12.08
China,Nuts inc. Peanut Butter,,6.39,11.31
China,Soybeans,,3.66,1.65
Colombia,Beef,Beef,16.36,504.84
Colombia,Milk - inc. cheese,Pork,108.47,154.5
Colombia,Rice,Lamb & Goat,28.02,35.86
Colombia,Poultry,Fish,27.57,29.62
Colombia,Pork,Fish,6.51,23.04
Colombia,Eggs,,10.78,9.9
Colombia,Fish,,6.01,9.6
Colombia,Lamb & Goat,,0.21,7.35
Colombia,Wheat and Wheat Products,,29.79,5.68
Colombia,Nuts inc. Peanut Butter,,0.42,0.74
Colombia,Soybeans,,0.89,0.4
Congo,Beef,Lamb & Goat,4.35,134.23
Congo,Fish,Lamb & Goat,26.22,41.86
Congo,Rice,Pork,16.51,21.13
Congo,Milk - inc. cheese,,10.69,15.23
Congo,Lamb & Goat,,0.4,14.01
Congo,Poultry,,13.02,13.99
Congo,Pork,,2.39,8.46
Congo,Wheat and Wheat Products,,40.07,7.64
Congo,Nuts inc. Peanut Butter,,3.08,5.45
Congo,Eggs,,0.6,0.55
Congo,Soybeans,,0,0
Costa Rica,Beef,Lamb & Goat,15.23,469.97
Costa Rica,Milk - inc. cheese,Beef,183.28,261.06
Costa Rica,Rice,Poultry,45.69,58.47
Costa Rica,Pork,Fish,10.28,36.39
Costa Rica,Poultry,Fish,24.47,26.29
Costa Rica,Fish,,11.32,18.07
Costa Rica,Eggs,,10.55,9.69
Costa Rica,Wheat and Wheat Products,,39.31,7.5
Costa Rica,Nuts inc. Peanut Butter,,1.38,2.44
Costa Rica,Lamb & Goat,,0.02,0.7
Costa Rica,Soybeans,,1.54,0.69
Croatia,Beef,Beef,12.41,382.95
Croatia,Milk - inc. cheese,Beef,231.02,329.06
Croatia,Pork,Pork,42.79,151.46
Croatia,Lamb & Goat,Poultry,1.71,59.88
Croatia,Fish,Poultry,15.83,25.28
Croatia,Wheat and Wheat Products,Pork,106.59,20.33
Croatia,Poultry,,8.52,9.15
Croatia,Eggs,,8.48,7.79
Croatia,Nuts inc. Peanut Butter,,3.88,6.87
Croatia,Rice,,2.64,3.38
Croatia,Soybeans,,0,0
Cuba,Beef,Pork,6.39,197.18
Cuba,Milk - inc. cheese,Pork,99.94,142.35
Cuba,Rice,Pork,67.7,86.64
Cuba,Pork,Fish,19.82,70.15
Cuba,Lamb & Goat,Poultry,1.24,43.42
Cuba,Poultry,Lamb & Goat,20.15,21.65
Cuba,Wheat and Wheat Products,,54.62,10.42
Cuba,Eggs,,9.82,9.02
Cuba,Fish,,4.76,7.6
Cuba,Soybeans,,6.34,2.85
Cuba,Nuts inc. Peanut Butter,,0.23,0.41
Cyprus,Beef,Pork,5.79,178.67
Cyprus,Lamb & Goat,Pork,5.05,176.85
Cyprus,Milk - inc. cheese,Lamb & Goat,113.31,161.4
Cyprus,Pork,Beef,38.38,135.85
Cyprus,Poultry,Fish,24.45,26.26
Cyprus,Fish,Fish,14.86,23.73
Cyprus,Wheat and Wheat Products,,83.25,15.88
Cyprus,Eggs,,8.98,8.25
Cyprus,Nuts inc. Peanut Butter,,4.6,8.14
Cyprus,Rice,,4.94,6.32
Cyprus,Soybeans,,0.04,0.02
Czech Republic,Milk - inc. cheese,Beef,195.2,278.04
Czech Republic,Beef,Beef,8.15,251.49
Czech Republic,Pork,Pork,41.17,145.72
Czech Republic,Poultry,Lamb & Goat,19.09,20.51
Czech Republic,Wheat and Wheat Products,,92.67,17.67
Czech Republic,Fish,,8.25,13.17
Czech Republic,Lamb & Goat,,0.34,11.91
Czech Republic,Eggs,,11.66,10.71
Czech Republic,Rice,,4.79,6.13
Czech Republic,Nuts inc. Peanut Butter,,2.47,4.37
Czech Republic,Soybeans,,0.82,0.37
Denmark,Beef,Beef,28.46,878.22
Denmark,Milk - inc. cheese,Fish,277.3,394.99
Denmark,Pork,Lamb & Goat,24.87,88.03
Denmark,Lamb & Goat,Fish,0.92,32.22
Denmark,Poultry,Poultry,26.75,28.73
Denmark,Fish,Fish,16.49,26.33
Denmark,Wheat and Wheat Products,,98,18.69
Denmark,Eggs,,15.35,14.1
Denmark,Nuts inc. Peanut Butter,,5.94,10.51
Denmark,Rice,,4.96,6.35
Denmark,Soybeans,,0.03,0.01
Ecuador,Beef,Beef,16.61,512.55
Ecuador,Milk - inc. cheese,Beef,139.6,198.85
Ecuador,Rice,Poultry,45.07,57.68
Ecuador,Pork,Beef,14.44,51.11
Ecuador,Poultry,Fish,21.85,23.47
Ecuador,Lamb & Goat,,0.44,15.41
Ecuador,Fish,,5.17,8.25
Ecuador,Wheat and Wheat Products,,39.19,7.47
Ecuador,Eggs,,8.01,7.36
Ecuador,Nuts inc. Peanut Butter,,0.98,1.73
Ecuador,Soybeans,,0,0
Egypt,Beef,Lamb & Goat,12.88,397.45
Egypt,Milk - inc. cheese,Poultry,59.46,84.69
Egypt,Lamb & Goat,Poultry,1.58,55.33
Egypt,Rice,Fish,39.77,50.89
Egypt,Fish,Lamb & Goat,21.46,34.26
Egypt,Wheat and Wheat Products,Poultry,146.83,28
Egypt,Poultry,,14.43,15.5
Egypt,Eggs,,4.59,4.22
Egypt,Nuts inc. Peanut Butter,,1.82,3.22
Egypt,Soybeans,,0.64,0.29
Egypt,Pork,,0.02,0.07
El Salvador,Beef,Pork,5.95,183.6
El Salvador,Milk - inc. cheese,Pork,124.34,177.11
El Salvador,Poultry,Lamb & Goat,19.84,21.31
El Salvador,Rice,,10.53,13.48
El Salvador,Pork,,3.23,11.43
El Salvador,Fish,,6.25,9.98
El Salvador,Eggs,,9.51,8.74
El Salvador,Wheat and Wheat Products,,28.19,5.38
El Salvador,Nuts inc. Peanut Butter,,1.1,1.95
El Salvador,Lamb & Goat,,0.02,0.7
El Salvador,Soybeans,,0.8,0.36
Estonia,Milk - inc. cheese,Lamb & Goat,284.85,405.74
Estonia,Beef,Beef,7.19,221.87
Estonia,Pork,Pork,29.68,105.05
Estonia,Poultry,Fish,21.11,22.68
Estonia,Fish,Pork,12.78,20.41
Estonia,Wheat and Wheat Products,,89.36,17.04
Estonia,Lamb & Goat,,0.44,15.41
Estonia,Eggs,,12.66,11.63
Estonia,Nuts inc. Peanut Butter,,4.29,7.59
Estonia,Rice,,2.56,3.28
Estonia,Soybeans,,0.04,0.02
Ethiopia,Beef,Poultry,3.61,111.4
Ethiopia,Milk - inc. cheese,Lamb & Goat,44.14,62.87
Ethiopia,Lamb & Goat,Poultry,1.57,54.98
Ethiopia,Wheat and Wheat Products,,31.26,5.96
Ethiopia,Rice,,2.25,2.88
Ethiopia,Nuts inc. Peanut Butter,,1.21,2.14
Ethiopia,Poultry,,0.66,0.71
Ethiopia,Fish,,0.24,0.38
Ethiopia,Eggs,,0.36,0.33
Ethiopia,Soybeans,,0.45,0.2
Ethiopia,Pork,,0.02,0.07
Fiji,Beef,Beef,8.96,276.49
Fiji,Lamb & Goat,Lamb & Goat,5.9,206.62
Fiji,Rice,Pork,45.62,58.38
Fiji,Milk - inc. cheese,Poultry,40.2,57.26
Fiji,Fish,Fish,35.01,55.9
Fiji,Poultry,Pork,20.26,21.76
Fiji,Wheat and Wheat Products,,84.22,16.06
Fiji,Pork,,4.31,15.26
Fiji,Eggs,,6.44,5.92
Fiji,Nuts inc. Peanut Butter,,1.3,2.3
Fiji,Soybeans,,0.3,0.14
Finland,Milk - inc. cheese,Beef,430.76,613.57
Finland,Beef,Beef,19.22,593.09
Finland,Pork,Pork,36.14,127.92
Finland,Fish,Poultry,33.8,53.97
Finland,Poultry,Lamb & Goat,19.87,21.34
Finland,Lamb & Goat,,0.53,18.56
Finland,Wheat and Wheat Products,,81.99,15.64
Finland,Eggs,,9.55,8.77
Finland,Nuts inc. Peanut Butter,,3.43,6.07
Finland,Rice,,4.42,5.66
Finland,Soybeans,,0.08,0.04
France,Beef,Beef,23.81,734.73
France,Milk - inc. cheese,Beef,241.31,343.72
France,Pork,Fish,33.05,116.98
France,Lamb & Goat,Pork,3.28,114.87
France,Fish,Lamb & Goat,22.91,36.58
France,Poultry,Pork,22.93,24.63
France,Wheat and Wheat Products,Pork,108.43,20.68
France,Eggs,,13.13,12.06
France,Nuts inc. Peanut Butter,,5.39,9.54
France,Rice,,4.88,6.24
France,Soybeans,,0.05,0.02
French Polynesia,Beef,Beef,30.9,953.51
French Polynesia,Milk - inc. cheese,Fish,93.56,133.27
French Polynesia,Lamb & Goat,Lamb & Goat,2.83,99.11
French Polynesia,Fish,Fish,38.95,62.19
French Polynesia,Poultry,Pork,49.55,53.23
French Polynesia,Pork,Fish,14.75,52.21
French Polynesia,Rice,Poultry,35.59,45.54
French Polynesia,Wheat and Wheat Products,,68.67,13.1
French Polynesia,Eggs,,8.75,8.04
French Polynesia,Nuts inc. Peanut Butter,,2.34,4.14
French Polynesia,Soybeans,,0.77,0.35
Gambia,Rice,Pork,61.84,79.14
Gambia,Beef,Fish,2.16,66.65
Gambia,Milk - inc. cheese,Beef,45.71,65.11
Gambia,Fish,Fish,23.13,36.93
Gambia,Lamb & Goat,Pork,0.71,24.86
Gambia,Nuts inc. Peanut Butter,,5.27,9.33
Gambia,Wheat and Wheat Products,,37.91,7.23
Gambia,Poultry,,2.66,2.86
Gambia,Eggs,,0.99,0.91
Gambia,Pork,,0.18,0.64
Gambia,Soybeans,,0,0
Georgia,Milk - inc. cheese,Lamb & Goat,149.26,212.61
Georgia,Beef,Pork,6.04,186.38
Georgia,Pork,Pork,8.93,31.61
Georgia,Wheat and Wheat Products,Lamb & Goat,163.43,31.17
Georgia,Lamb & Goat,Lamb & Goat,0.63,22.06
Georgia,Fish,,10.42,16.64
Georgia,Poultry,,12.28,13.19
Georgia,Eggs,,6.12,5.62
Georgia,Nuts inc. Peanut Butter,,2.47,4.37
Georgia,Rice,,2.64,3.38
Georgia,Soybeans,,0,0
Germany,Beef,Lamb & Goat,13.16,406.09
Germany,Milk - inc. cheese,Beef,258.7,368.49
Germany,Pork,Lamb & Goat,51.81,183.38
Germany,Lamb & Goat,Poultry,0.73,25.56
Germany,Poultry,,17.75,19.07
Germany,Fish,,11.16,17.82
Germany,Wheat and Wheat Products,,83.41,15.91
Germany,Nuts inc. Peanut Butter,,7.96,14.09
Germany,Eggs,,12.2,11.21
Germany,Rice,,3.34,4.27
Germany,Soybeans,,0.88,0.4
Ghana,Lamb & Goat,Fish,1.74,60.93
Ghana,Fish,Poultry,26.05,41.59
Ghana,Rice,Poultry,32.03,40.99
Ghana,Beef,Pork,1.09,33.64
Ghana,Milk - inc. cheese,,9.08,12.93
Ghana,Nuts inc. Peanut Butter,,5.56,9.84
Ghana,Poultry,,8.63,9.27
Ghana,Pork,,1.36,4.81
Ghana,Wheat and Wheat Products,,14.45,2.76
Ghana,Eggs,,1.21,1.11
Ghana,Soybeans,,0.01,0
Greece,Beef,Beef,16.1,496.81
Greece,Lamb & Goat,Beef,12.47,436.7
Greece,Milk - inc. cheese,Lamb & Goat,255.26,363.59
Greece,Pork,Fish,28.31,100.2
Greece,Wheat and Wheat Products,Fish,124.04,23.65
Greece,Fish,Poultry,14.42,23.02
Greece,Nuts inc. Peanut Butter,,10.5,18.59
Greece,Poultry,,15.74,16.91
Greece,Eggs,,10.13,9.31
Greece,Rice,,6.64,8.5
Greece,Soybeans,,0.02,0.01
Grenada,Milk - inc. cheese,Poultry,86.88,123.75
Grenada,Beef,Lamb & Goat,3.46,106.77
Grenada,Poultry,Fish,43.51,46.74
Grenada,Fish,Poultry,27.95,44.63
Grenada,Lamb & Goat,Fish,1.25,43.77
Grenada,Pork,Poultry,11.52,40.78
Grenada,Rice,,9.56,12.23
Grenada,Wheat and Wheat Products,,59.59,11.36
Grenada,Eggs,,10.34,9.5
Grenada,Nuts inc. Peanut Butter,,0.18,0.32
Grenada,Soybeans,,0.01,0
Guatemala,Beef,Pork,5.6,172.8
Guatemala,Milk - inc. cheese,Poultry,46.6,66.38
Guatemala,Poultry,,16.45,17.67
Guatemala,Pork,,4.85,17.17
Guatemala,Eggs,,14.61,13.42
Guatemala,Lamb & Goat,,0.23,8.05
Guatemala,Rice,,5.66,7.24
Guatemala,Wheat and Wheat Products,,35.9,6.85
Guatemala,Nuts inc. Peanut Butter,,2,3.54
Guatemala,Fish,,1.08,1.72
Guatemala,Soybeans,,0.32,0.14
Guinea,Beef,Pork,6.26,193.17
Guinea,Rice,Poultry,97.12,124.28
Guinea,Lamb & Goat,Fish,1.6,56.03
Guinea,Milk - inc. cheese,Lamb & Goat,20.62,29.37
Guinea,Fish,,9.18,14.66
Guinea,Nuts inc. Peanut Butter,,4.14,7.33
Guinea,Wheat and Wheat Products,,18.55,3.54
Guinea,Poultry,,1.83,1.97
Guinea,Eggs,,1.95,1.79
Guinea,Pork,,0.16,0.57
Guinea,Soybeans,,0,0
Honduras,Beef,Beef,7.19,221.87
Honduras,Milk - inc. cheese,Lamb & Goat,91.33,130.09
Honduras,Pork,Poultry,6.48,22.94
Honduras,Poultry,Pork,20.29,21.8
Honduras,Rice,,14.42,18.45
Honduras,Wheat and Wheat Products,,37.36,7.12
Honduras,Eggs,,5.19,4.77
Honduras,Fish,,2.7,4.31
Honduras,Lamb & Goat,,0.04,1.4
Honduras,Nuts inc. Peanut Butter,,0.75,1.33
Honduras,Soybeans,,0.01,0
Hong Kong SAR. China,Beef,Beef,25.82,796.75
Hong Kong SAR. China,Pork,Beef,67.11,237.54
Hong Kong SAR. China,Milk - inc. cheese,Beef,105.85,150.77
Hong Kong SAR. China,Lamb & Goat,Fish,2.22,77.74
Hong Kong SAR. China,Fish,Lamb & Goat,42.44,67.76
Hong Kong SAR. China,Poultry,Poultry,54.86,58.93
Hong Kong SAR. China,Rice,Lamb & Goat,43.48,55.64
Hong Kong SAR. China,Nuts inc. Peanut Butter,Fish,13.81,24.44
Hong Kong SAR. China,Eggs,,14.5,13.32
Hong Kong SAR. China,Wheat and Wheat Products,,53.14,10.13
Hong Kong SAR. China,Soybeans,,2.79,1.26
Hungary,Milk - inc. cheese,Pork,159.05,226.55
Hungary,Beef,Lamb & Goat,4.96,153.06
Hungary,Pork,Fish,34.93,123.63
Hungary,Poultry,Poultry,23.78,25.54
Hungary,Wheat and Wheat Products,Pork,109.98,20.97
Hungary,Eggs,,12.45,11.44
Hungary,Fish,,4.93,7.87
Hungary,Lamb & Goat,,0.11,3.85
Hungary,Rice,,2.15,2.75
Hungary,Nuts inc. Peanut Butter,,0.64,1.13
Hungary,Soybeans,,0.01,0
Iceland,Lamb & Goat,Lamb & Goat,21.12,739.62
Iceland,Beef,Beef,13.36,412.26
Iceland,Milk - inc. cheese,Beef,225.82,321.66
Iceland,Fish,Poultry,74.41,118.81
Iceland,Pork,Fish,21.69,76.77
Iceland,Poultry,Fish,26.87,28.86
Iceland,Wheat and Wheat Products,,72.92,13.91
Iceland,Eggs,,8.24,7.57
Iceland,Nuts inc. Peanut Butter,,3.88,6.87
Iceland,Rice,,3.89,4.98
Iceland,Soybeans,,0.11,0.05
India,Milk - inc. cheese,Fish,84.5,120.36
India,Rice,Fish,69.49,88.93
India,Beef,Lamb & Goat,0.81,24.99
India,Lamb & Goat,Pork,0.58,20.31
India,Wheat and Wheat Products,,60.56,11.55
India,Fish,,4.71,7.52
India,Nuts inc. Peanut Butter,,1.92,3.4
India,Eggs,,2.58,2.37
India,Poultry,,1.88,2.02
India,Pork,,0.28,0.99
India,Soybeans,,0.39,0.18
Indonesia,Rice,Lamb & Goat,134.62,172.27
Indonesia,Beef,Fish,2.59,79.92
Indonesia,Fish,Poultry,25.65,40.95
Indonesia,Milk - inc. cheese,Pork,14.82,21.11
Indonesia,Lamb & Goat,,0.46,16.11
Indonesia,Pork,,2.98,10.55
