country,food_category,Non-vegetarian,Vegetarian,Non-vegetarian_boolean,Vegetarian_boolean,consumption,co2_emmission,,,
Chile,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,116.11,165.39,,,
China,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,32.66,46.52,,,
Colombia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,108.47,154.5,,,
Congo,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,10.69,15.23,,,
Costa Rica,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,183.28,261.06,,,
Croatia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,231.02,329.06,,,
Cuba,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,99.94,142.35,,,
Cyprus,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,113.31,161.4,,,
Czech Republic,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,195.2,278.04,,,
Denmark,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,277.3,394.99,,,
Ecuador,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,139.6,198.85,,,
Egypt,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,59.46,84.69,,,
El Salvador,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,124.34,177.11,,,
Estonia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,284.85,405.74,,,
Ethiopia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,44.14,62.87,,,
Fiji,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,40.2,57.26,,,
Finland,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,430.76,613.57,,,
France,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,241.31,343.72,,,
French Polynesia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,93.56,133.27,,,
Gambia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,45.71,65.11,,,
Georgia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,149.26,212.61,,,
Germany,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,258.7,368.49,,,
Ghana,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,9.08,12.93,,,
Greece,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,255.26,363.59,,,
Grenada,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,86.88,123.75,,,
Guatemala,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,46.6,66.38,,,
Guinea,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,20.62,29.37,,,
Honduras,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,91.33,130.09,,,
Hong Kong SAR. China,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,105.85,150.77,,,
Hungary,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,159.05,226.55,,,
Iceland,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,225.82,321.66,,,
India,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,84.5,120.36,,,
Indonesia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,14.82,21.11,,,
Iran,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,46.69,66.51,,,
Ireland,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,291.86,415.73,,,
Israel,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,193.6,275.76,,,
Italy,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,246.88,351.66,,,
Jamaica,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,91.13,129.81,,,
Japan,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,72.06,102.64,,,
Jordan,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,77.68,110.65,,,
Kazakhstan,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,288.12,410.4,,,
Kenya,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,94.86,135.12,,,
Kuwait,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,157.66,224.57,,,
Latvia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,174.11,248,,,
Liberia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,3.04,4.33,,,
Lithuania,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,295.46,420.85,,,
Luxembourg,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,255.3,363.65,,,
Macedonia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,157.93,224.96,,,
Madagascar,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,24.84,35.38,,,
Malawi,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,7.98,11.37,,,
Malaysia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,25.28,36.01,,,
Maldives,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,111.47,158.78,,,
Malta,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,190.06,270.72,,,
Mauritius,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,117.27,167.04,,,
Mexico,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,111.87,159.35,,,
Morocco,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,54.68,77.89,,,
Mozambique,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,4.79,6.82,,,
Myanmar,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,31.48,44.84,,,
Namibia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,73.05,104.05,,,
Nepal,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,52.1,74.21,,,
Netherlands,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,341.47,486.39,,,
New Caledonia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,108,153.84,,,
New Zealand,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,137.25,195.5,,,
Nicaragua,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,85.16,121.3,,,
Niger,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,58.92,83.93,,,
Nigeria,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,7.91,11.27,,,
Norway,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,261.34,372.25,,,
Oman,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,152.28,216.91,,,
Pakistan,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,183.13,260.85,,,
Panama,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,70.29,100.12,,,
Paraguay,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,75.72,107.86,,,
Peru,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,62.15,88.53,,,
Philippines,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,15.66,22.31,,,
Poland,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,205.39,292.56,,,
Portugal,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,205.04,292.06,,,
Romania,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,238.33,339.48,,,
Russia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,163.57,232.99,,,
Rwanda,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,7.23,10.3,,,
Saudi Arabia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,83.65,119.15,,,
Senegal,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,16.86,24.02,,,
Serbia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,148.53,211.57,,,
Sierra Leone,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,7,9.97,,,
Slovakia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,143.14,203.89,,,
Slovenia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,235.01,334.75,,,
South Africa,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,55.75,79.41,,,
South Korea,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,29.05,41.38,,,
Spain,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,164.29,234.01,,,
Sri Lanka,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,34.98,49.83,,,
Swaziland,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,56.6,80.62,,,
Sweden,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,341.23,486.05,,,
Switzerland,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,318.69,453.94,,,
Taiwan. ROC,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,41.72,59.43,,,
Tanzania,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,40.29,57.39,,,
Thailand,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,29.35,41.81,,,
Togo,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,7.96,11.34,,,
Trinidad and Tobago,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,103.8,147.85,,,
Tunisia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,114.47,163.05,,,
Turkey,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,193.94,276.25,,,
Uganda,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,37.27,53.09,,,
Ukraine,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,145.03,206.58,,,
United Arab Emirates,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,132.66,188.96,,,
United Kingdom,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,232.2,330.75,,,
Uruguay,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,210.54,299.89,,,
USA,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,254.69,362.78,,,
Venezuela,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,117.79,167.78,,,
Vietnam,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,16.36,23.3,,,
Zambia,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,9.71,13.83,,,
Zimbabwe,Milk - inc. cheese,,Milk - inc. cheese,,TRUE,31.9,45.44,,,
Albania,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.36,7.72,,,
Algeria,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.08,3.68,,,
Angola,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.26,4,,,
Argentina,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.49,0.87,,,
Armenia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.55,4.51,,,
Australia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,8.73,15.45,,,
Austria,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,7.88,13.95,,,
Bahamas,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.03,7.13,,,
Bangladesh,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.72,1.27,,,
Barbados,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.16,7.36,,,
Belarus,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.36,5.95,,,
Belgium,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,7.32,12.96,,,
Belize,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.58,9.88,,,
Bermuda,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.72,10.12,,,
Bolivia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,9.16,16.21,,,
Bosnia and Herzegovina,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2,3.54,,,
Botswana,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.08,1.91,,,
Brazil,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.67,1.19,,,
Bulgaria,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.26,4,,,
Cambodia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.25,2.21,,,
Cameroon,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,9.29,16.44,,,
Canada,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,8.01,14.18,,,
Chile,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.22,3.93,,,
China,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,6.39,11.31,,,
Colombia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.42,0.74,,,
Congo,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.08,5.45,,,
Costa Rica,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.38,2.44,,,
Croatia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.88,6.87,,,
Cuba,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.23,0.41,,,
Cyprus,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.6,8.14,,,
Czech Republic,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.47,4.37,,,
Denmark,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.94,10.51,,,
Ecuador,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.98,1.73,,,
Egypt,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.82,3.22,,,
El Salvador,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.1,1.95,,,
Estonia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.29,7.59,,,
Ethiopia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.21,2.14,,,
Fiji,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.3,2.3,,,
Finland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.43,6.07,,,
France,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.39,9.54,,,
French Polynesia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.34,4.14,,,
Gambia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.27,9.33,,,
Georgia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.47,4.37,,,
Germany,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,7.96,14.09,,,
Ghana,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.56,9.84,,,
Greece,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,10.5,18.59,,,
Grenada,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.18,0.32,,,
Guatemala,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2,3.54,,,
Guinea,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.14,7.33,,,
Honduras,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.75,1.33,,,
Hong Kong SAR. China,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,13.81,24.44,,,
Hungary,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.64,1.13,,,
Iceland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.88,6.87,,,
India,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.92,3.4,,,
Indonesia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.92,8.71,,,
Iran,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,12.16,21.52,,,
Ireland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.1,7.26,,,
Israel,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,7.71,13.65,,,
Italy,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,7.63,13.51,,,
Jamaica,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.82,3.22,,,
Japan,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.59,4.58,,,
Jordan,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.56,6.3,,,
Kazakhstan,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.14,9.1,,,
Kenya,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.64,2.9,,,
Kuwait,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.23,9.26,,,
Latvia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.78,6.69,,,
Liberia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.31,2.32,,,
Lithuania,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.13,3.77,,,
Luxembourg,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.93,1.65,,,
Macedonia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.87,10.39,,,
Madagascar,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.35,0.62,,,
Malawi,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.08,8.99,,,
Malaysia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.9,5.13,,,
Maldives,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,15.83,28.02,,,
Malta,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.62,9.95,,,
Mauritius,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.33,4.12,,,
Mexico,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.51,4.44,,,
Morocco,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.23,5.72,,,
Mozambique,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.61,4.62,,,
Myanmar,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.5,7.97,,,
Namibia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.71,1.26,,,
Nepal,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.42,4.28,,,
Netherlands,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,7.94,14.05,,,
New Caledonia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.96,5.24,,,
New Zealand,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,8.22,14.55,,,
Nicaragua,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.36,4.18,,,
Niger,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,6.95,12.3,,,
Nigeria,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,6.93,12.27,,,
Norway,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.28,9.35,,,
Oman,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.68,2.97,,,
Pakistan,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.83,1.47,,,
Panama,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.05,1.86,,,
Paraguay,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.6,2.83,,,
Peru,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.65,1.15,,,
Philippines,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.08,3.68,,,
Poland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.23,3.95,,,
Portugal,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.91,6.92,,,
Romania,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.8,3.19,,,
Russia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.62,2.87,,,
Rwanda,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.58,1.03,,,
Saudi Arabia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.23,5.72,,,
Senegal,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.03,7.13,,,
Serbia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.31,5.86,,,
Sierra Leone,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.57,9.86,,,
Slovakia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.7,6.55,,,
Slovenia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.28,9.35,,,
South Africa,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.04,1.84,,,
South Korea,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.88,8.64,,,
Spain,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,7.44,13.17,,,
Sri Lanka,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.09,1.93,,,
Swaziland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,6.44,11.4,,,
Sweden,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,6.23,11.03,,,
Switzerland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,9.27,16.41,,,
Taiwan. ROC,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,9.06,16.04,,,
Tanzania,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.94,10.51,,,
Thailand,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,1.5,2.66,,,
Togo,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.59,6.35,,,
Trinidad and Tobago,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.78,6.69,,,
Tunisia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,6.34,11.22,,,
Turkey,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,7.97,14.11,,,
Uganda,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,3.77,6.67,,,
Ukraine,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.68,4.74,,,
United Arab Emirates,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,23.03,40.76,,,
United Kingdom,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,4.18,7.4,,,
Uruguay,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.95,1.68,,,
USA,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,7.86,13.91,,,
Venezuela,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,0.35,0.62,,,
Vietnam,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,6.28,11.12,,,
Zambia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,5.04,8.92,,,
Zimbabwe,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,,TRUE,2.22,3.93,,,
Albania,Rice,,Rice,,TRUE,7.78,9.96,,,Which country consums what more
Algeria,Rice,,Rice,,TRUE,2.97,3.8,,,
Angola,Rice,,Rice,,TRUE,8.12,10.39,,,
Argentina,Rice,,Rice,,TRUE,8.77,11.22,,,
Armenia,Rice,,Rice,,TRUE,3.18,4.07,,,
Australia,Rice,,Rice,,TRUE,11.03,14.12,,,
Austria,Rice,,Rice,,TRUE,3.7,4.73,,,
Bahamas,Rice,,Rice,,TRUE,23.97,30.67,,,
Bangladesh,Rice,,Rice,,TRUE,171.73,219.76,,,
Barbados,Rice,,Rice,,TRUE,15.66,20.04,,,
Belarus,Rice,,Rice,,TRUE,3.17,4.06,,,
Belgium,Rice,,Rice,,TRUE,8.61,11.02,,,
Belize,Rice,,Rice,,TRUE,28.42,36.37,,,
Bermuda,Rice,,Rice,,TRUE,5.38,6.88,,,
Bolivia,Rice,,Rice,,TRUE,26.99,34.54,,,
Bosnia and Herzegovina,Rice,,Rice,,TRUE,1.88,2.41,,,
Botswana,Rice,,Rice,,TRUE,7.06,9.03,,,
Brazil,Rice,,Rice,,TRUE,32.13,41.12,,,
Bulgaria,Rice,,Rice,,TRUE,2.24,2.87,,,
Cambodia,Rice,,Rice,,TRUE,159.1,203.6,,,
Cameroon,Rice,,Rice,,TRUE,23.85,30.52,,,
Canada,Rice,,Rice,,TRUE,12.65,16.19,,,
Chile,Rice,,Rice,,TRUE,8.85,11.33,,,
China,Rice,,Rice,,TRUE,78.18,100.05,,,
Colombia,Rice,,Rice,,TRUE,28.02,35.86,,,
Congo,Rice,,Rice,,TRUE,16.51,21.13,,,
Costa Rica,Rice,,Rice,,TRUE,45.69,58.47,,,
Croatia,Rice,,Rice,,TRUE,2.64,3.38,,,
Cuba,Rice,,Rice,,TRUE,67.7,86.64,,,
Cyprus,Rice,,Rice,,TRUE,4.94,6.32,,,
Czech Republic,Rice,,Rice,,TRUE,4.79,6.13,,,
Denmark,Rice,,Rice,,TRUE,4.96,6.35,,,
