country,food_category,Non-vegetarian,Vegetarian,consumption,co2_emmission,,,
Armenia,Rice,,Rice,3.18,4.07,,,
Armenia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.55,4.51,,,
Armenia,Milk - inc. cheese,,Milk - inc. cheese,209.03,297.74,,,
Armenia,Beef,Beef,,19.66,606.67,,,
Armenia,Eggs,Eggs,,11.69,10.74,,,
Armenia,Fish,Fish,,4.36,6.96,,,
Armenia,Lamb & Goat,Lamb & Goat,,3.02,105.76,,,
Armenia,Pork,Pork,,9.67,34.23,,,
Armenia,Poultry,Poultry,,13.35,14.34,,,
Australia,Wheat and Wheat Products,,Wheat and Wheat Products,70.46,13.44,,,
Australia,Soybeans,,Soybeans,0.19,0.09,,,
Australia,Rice,,Rice,11.03,14.12,,,
Australia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,8.73,15.45,,,
Australia,Milk - inc. cheese,,Milk - inc. cheese,234.49,334.01,,,
Australia,Beef,Beef,,33.86,1044.85,,,
Australia,Eggs,Eggs,,8.51,7.82,,,
Australia,Fish,Fish,,17.69,28.25,,,
Australia,Lamb & Goat,Lamb & Goat,,9.87,345.65,,,
Australia,Pork,Pork,,24.14,85.44,,,
Australia,Poultry,Poultry,,46.12,49.54,,,
Austria,Wheat and Wheat Products,,Wheat and Wheat Products,81.1,15.47,,,
Austria,Soybeans,,Soybeans,2.06,0.93,,,
Austria,Rice,,Rice,3.7,4.73,,,
Austria,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,7.88,13.95,,,
Austria,Milk - inc. cheese,,Milk - inc. cheese,258.09,367.62,,,
Austria,Beef,Beef,,17.14,528.9,,,
Austria,Eggs,Eggs,,14.68,13.49,,,
Austria,Fish,Fish,,12.16,19.42,,,
Austria,Lamb & Goat,Lamb & Goat,,1.16,40.62,,,
Austria,Pork,Pork,,52.56,186.04,,,
Austria,Poultry,Poultry,,18.61,19.99,,,
Bahamas,Wheat and Wheat Products,,Wheat and Wheat Products,39.98,7.62,,,
Bahamas,Soybeans,,Soybeans,0.09,0.04,,,
Bahamas,Rice,,Rice,23.97,30.67,,,
Bahamas,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.03,7.13,,,
Bahamas,Milk - inc. cheese,,Milk - inc. cheese,104.76,149.22,,,
Bahamas,Beef,Beef,,19.92,614.69,,,
Bahamas,Eggs,Eggs,,6.2,5.7,,,
Bahamas,Fish,Fish,,18.8,30.02,,,
Bahamas,Lamb & Goat,Lamb & Goat,,5.22,182.8,,,
Bahamas,Pork,Pork,,32.74,115.88,,,
Bahamas,Poultry,Poultry,,45.74,49.13,,,
Bangladesh,Wheat and Wheat Products,,Wheat and Wheat Products,17.47,3.33,,,
Bangladesh,Soybeans,,Soybeans,0.61,0.27,,,
Bangladesh,Rice,,Rice,171.73,219.76,,,
Bangladesh,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.72,1.27,,,
Bangladesh,Milk - inc. cheese,,Milk - inc. cheese,21.91,31.21,,,
Bangladesh,Beef,Beef,,1.28,39.5,,,
Bangladesh,Eggs,Eggs,,2.08,1.91,,,
Bangladesh,Fish,Fish,,18.07,28.85,,,
Bangladesh,Lamb & Goat,Lamb & Goat,,1.33,46.58,,,
Bangladesh,Pork,Pork,,0,0,,,
Bangladesh,Poultry,Poultry,,1.4,1.5,,,
Barbados,Wheat and Wheat Products,,Wheat and Wheat Products,65.71,12.53,,,
Barbados,Soybeans,,Soybeans,0.1,0.05,,,
Barbados,Rice,,Rice,15.66,20.04,,,
Barbados,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.16,7.36,,,
Barbados,Milk - inc. cheese,,Milk - inc. cheese,110.48,157.37,,,
Barbados,Beef,Beef,,13.13,405.16,,,
Barbados,Eggs,Eggs,,9.61,8.83,,,
Barbados,Fish,Fish,,37.41,59.73,,,
Barbados,Lamb & Goat,Lamb & Goat,,4.08,142.88,,,
Barbados,Pork,Pork,,8.3,29.38,,,
Barbados,Poultry,Poultry,,42.62,45.78,,,
Belarus,Wheat and Wheat Products,,Wheat and Wheat Products,60.48,11.53,,,
Belarus,Soybeans,,Soybeans,0.3,0.14,,,
Belarus,Rice,,Rice,3.17,4.06,,,
Belarus,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.36,5.95,,,
Belarus,Milk - inc. cheese,,Milk - inc. cheese,133.73,190.49,,,
Belarus,Beef,Beef,,17.11,527.98,,,
Belarus,Eggs,Eggs,,15.86,14.57,,,
Belarus,Fish,Fish,,15.75,25.15,,,
Belarus,Lamb & Goat,Lamb & Goat,,0.11,3.85,,,
Belarus,Pork,Pork,,40.37,142.89,,,
Belarus,Poultry,Poultry,,31.29,33.61,,,
Belgium,Wheat and Wheat Products,,Wheat and Wheat Products,111.91,21.34,,,
Belgium,Soybeans,,Soybeans,0.07,0.03,,,
Belgium,Rice,,Rice,8.61,11.02,,,
Belgium,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,7.32,12.96,,,
Belgium,Milk - inc. cheese,,Milk - inc. cheese,236.19,336.43,,,
Belgium,Beef,Beef,,15.63,482.31,,,
Belgium,Eggs,Eggs,,12.59,11.57,,,
Belgium,Fish,Fish,,18.97,30.29,,,
Belgium,Lamb & Goat,Lamb & Goat,,1.32,46.23,,,
Belgium,Pork,Pork,,38.65,136.8,,,
Belgium,Poultry,Poultry,,12.2,13.11,,,
Belize,Wheat and Wheat Products,,Wheat and Wheat Products,54.06,10.31,,,
Belize,Soybeans,,Soybeans,1.88,0.85,,,
Belize,Rice,,Rice,28.42,36.37,,,
Belize,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.58,9.88,,,
Belize,Milk - inc. cheese,,Milk - inc. cheese,80.3,114.38,,,
Belize,Beef,Beef,,4.86,149.97,,,
Belize,Eggs,Eggs,,4.85,4.46,,,
Belize,Fish,Fish,,7.57,12.09,,,
Belize,Lamb & Goat,Lamb & Goat,,0.14,4.9,,,
Belize,Pork,Pork,,16.8,59.46,,,
Belize,Poultry,Poultry,,28.31,30.41,,,
Bermuda,Wheat and Wheat Products,,Wheat and Wheat Products,54.88,10.47,,,
Bermuda,Soybeans,,Soybeans,0.22,0.1,,,
Bermuda,Rice,,Rice,5.38,6.88,,,
Bermuda,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.72,10.12,,,
Bermuda,Milk - inc. cheese,,Milk - inc. cheese,95.56,136.12,,,
Bermuda,Beef,Beef,,33.15,1022.94,,,
Bermuda,Eggs,Eggs,,14.92,13.71,,,
Bermuda,Fish,Fish,,33.22,53.04,,,
Bermuda,Lamb & Goat,Lamb & Goat,,2.71,94.9,,,
Bermuda,Pork,Pork,,28.24,99.96,,,
Bermuda,Poultry,Poultry,,32.62,35.04,,,
Bolivia,Wheat and Wheat Products,,Wheat and Wheat Products,49.99,9.53,,,
Bolivia,Soybeans,,Soybeans,0.01,0,,,
Bolivia,Rice,,Rice,26.99,34.54,,,
Bolivia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,9.16,16.21,,,
Bolivia,Milk - inc. cheese,,Milk - inc. cheese,46.04,65.58,,,
Bolivia,Beef,Beef,,19.78,610.37,,,
Bolivia,Eggs,Eggs,,5.18,4.76,,,
Bolivia,Fish,Fish,,2.18,3.48,,,
Bolivia,Lamb & Goat,Lamb & Goat,,1.72,60.23,,,
Bolivia,Pork,Pork,,8.89,31.47,,,
Bolivia,Poultry,Poultry,,34.31,36.86,,,
Bosnia and Herzegovina,Wheat and Wheat Products,,Wheat and Wheat Products,93.56,17.84,,,
Bosnia and Herzegovina,Soybeans,,Soybeans,1.48,0.67,,,
Bosnia and Herzegovina,Rice,,Rice,1.88,2.41,,,
Bosnia and Herzegovina,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2,3.54,,,
Bosnia and Herzegovina,Milk - inc. cheese,,Milk - inc. cheese,174.03,247.89,,,
Bosnia and Herzegovina,Beef,Beef,,9.12,281.42,,,
Bosnia and Herzegovina,Eggs,Eggs,,4.49,4.12,,,
Bosnia and Herzegovina,Fish,Fish,,4.06,6.48,,,
Bosnia and Herzegovina,Lamb & Goat,Lamb & Goat,,0.47,16.46,,,
Bosnia and Herzegovina,Pork,Pork,,9.38,33.2,,,
Bosnia and Herzegovina,Poultry,Poultry,,13.17,14.15,,,
Botswana,Wheat and Wheat Products,,Wheat and Wheat Products,38.2,7.28,,,
Botswana,Soybeans,,Soybeans,1.16,0.52,,,
Botswana,Rice,,Rice,7.06,9.03,,,
Botswana,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.08,1.91,,,
Botswana,Milk - inc. cheese,,Milk - inc. cheese,117.74,167.71,,,
Botswana,Beef,Beef,,7.85,242.23,,,
Botswana,Eggs,Eggs,,1.95,1.79,,,
Botswana,Fish,Fish,,3.98,6.35,,,
Botswana,Lamb & Goat,Lamb & Goat,,3.76,131.67,,,
Botswana,Pork,Pork,,0.74,2.62,,,
Botswana,Poultry,Poultry,,5.33,5.73,,,
Brazil,Wheat and Wheat Products,,Wheat and Wheat Products,53,10.11,,,
Brazil,Soybeans,,Soybeans,3.62,1.63,,,
Brazil,Rice,,Rice,32.13,41.12,,,
Brazil,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.67,1.19,,,
Brazil,Milk - inc. cheese,,Milk - inc. cheese,149.28,212.63,,,
Brazil,Beef,Beef,,39.25,1211.17,,,
Brazil,Eggs,Eggs,,8.98,8.25,,,
Brazil,Fish,Fish,,10.01,15.98,,,
Brazil,Lamb & Goat,Lamb & Goat,,0.62,21.71,,,
Brazil,Pork,Pork,,12.6,44.6,,,
Brazil,Poultry,Poultry,,45,48.34,,,
Bulgaria,Wheat and Wheat Products,,Wheat and Wheat Products,121.17,23.11,,,
Bulgaria,Soybeans,,Soybeans,0.04,0.02,,,
Bulgaria,Rice,,Rice,2.24,2.87,,,
Bulgaria,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.26,4,,,
Bulgaria,Milk - inc. cheese,,Milk - inc. cheese,155.71,221.79,,,
Bulgaria,Beef,Beef,,3.84,118.49,,,
Bulgaria,Eggs,Eggs,,8.36,7.68,,,
Bulgaria,Fish,Fish,,6.24,9.96,,,
Bulgaria,Lamb & Goat,Lamb & Goat,,1.63,57.08,,,
Bulgaria,Pork,Pork,,26.26,92.95,,,
Bulgaria,Poultry,Poultry,,20.68,22.21,,,
Cambodia,Wheat and Wheat Products,,Wheat and Wheat Products,2.74,0.52,,,
Cambodia,Soybeans,,Soybeans,4.33,1.95,,,
Cambodia,Rice,,Rice,159.1,203.6,,,
Cambodia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.25,2.21,,,
Cambodia,Milk - inc. cheese,,Milk - inc. cheese,3.47,4.94,,,
Cambodia,Beef,Beef,,4.85,149.66,,,
Cambodia,Eggs,Eggs,,1.37,1.26,,,
Cambodia,Fish,Fish,,39.59,63.21,,,
Cambodia,Lamb & Goat,Lamb & Goat,,0,0,,,
Cambodia,Pork,Pork,,6.52,23.08,,,
Cambodia,Poultry,Poultry,,1.84,1.98,,,
Cameroon,Wheat and Wheat Products,,Wheat and Wheat Products,22.6,4.31,,,
Cameroon,Soybeans,,Soybeans,0.64,0.29,,,
Cameroon,Rice,,Rice,23.85,30.52,,,
Cameroon,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,9.29,16.44,,,
Cameroon,Milk - inc. cheese,,Milk - inc. cheese,15.27,21.75,,,
Cameroon,Beef,Beef,,4.17,128.68,,,
Cameroon,Eggs,Eggs,,0.4,0.37,,,
Cameroon,Fish,Fish,,14.71,23.49,,,
Cameroon,Lamb & Goat,Lamb & Goat,,1.4,49.03,,,
Cameroon,Pork,Pork,,1.47,5.2,,,
Cameroon,Poultry,Poultry,,3.29,3.53,,,
Canada,Wheat and Wheat Products,,Wheat and Wheat Products,84.96,16.2,,,
Canada,Soybeans,,Soybeans,0.94,0.42,,,
Canada,Rice,,Rice,12.65,16.19,,,
Canada,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,8.01,14.18,,,
Canada,Milk - inc. cheese,,Milk - inc. cheese,187.77,267.46,,,
Canada,Beef,Beef,,30.25,933.45,,,
Canada,Eggs,Eggs,,12.95,11.9,,,
Canada,Fish,Fish,,14.56,23.25,,,
Canada,Lamb & Goat,Lamb & Goat,,0.97,33.97,,,
Canada,Pork,Pork,,22.81,80.74,,,
Canada,Poultry,Poultry,,36.68,39.4,,,
Chile,Wheat and Wheat Products,,Wheat and Wheat Products,104.74,19.97,,,
Chile,Soybeans,,Soybeans,0.04,0.02,,,
Chile,Rice,,Rice,8.85,11.33,,,
Chile,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.22,3.93,,,
Chile,Milk - inc. cheese,,Milk - inc. cheese,116.11,165.39,,,
Chile,Beef,Beef,,23.86,736.27,,,
Chile,Eggs,Eggs,,9.97,9.16,,,
Chile,Fish,Fish,,7.65,12.21,,,
Chile,Lamb & Goat,Lamb & Goat,,0.42,14.71,,,
Chile,Pork,Pork,,24.68,87.35,,,
Chile,Poultry,Poultry,,36.52,39.23,,,
China,Wheat and Wheat Products,,Wheat and Wheat Products,63.36,12.08,,,
China,Soybeans,,Soybeans,3.66,1.65,,,
China,Rice,,Rice,78.18,100.05,,,
China,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,6.39,11.31,,,
China,Milk - inc. cheese,,Milk - inc. cheese,32.66,46.52,,,
China,Beef,Beef,,5.12,157.99,,,
China,Eggs,Eggs,,18.76,17.23,,,
China,Fish,Fish,,21.01,33.55,,,
China,Lamb & Goat,Lamb & Goat,,3.13,109.61,,,
China,Pork,Pork,,38.43,136.02,,,
China,Poultry,Poultry,,13.2,14.18,,,
Colombia,Wheat and Wheat Products,,Wheat and Wheat Products,29.79,5.68,,,
Colombia,Soybeans,,Soybeans,0.89,0.4,,,
Colombia,Rice,,Rice,28.02,35.86,,,
Colombia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.42,0.74,,,
Colombia,Milk - inc. cheese,,Milk - inc. cheese,108.47,154.5,,,
Colombia,Beef,Beef,,16.36,504.84,,,
Colombia,Eggs,Eggs,,10.78,9.9,,,
Colombia,Fish,Fish,,6.01,9.6,,,
Colombia,Lamb & Goat,Lamb & Goat,,0.21,7.35,,,
Colombia,Pork,Pork,,6.51,23.04,,,
Colombia,Poultry,Poultry,,27.57,29.62,,,
Congo,Wheat and Wheat Products,,Wheat and Wheat Products,40.07,7.64,,,
Congo,Soybeans,,Soybeans,0,0,,,
Congo,Rice,,Rice,16.51,21.13,,,
Congo,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.08,5.45,,,
Congo,Milk - inc. cheese,,Milk - inc. cheese,10.69,15.23,,,
Congo,Beef,Beef,,4.35,134.23,,,
Congo,Eggs,Eggs,,0.6,0.55,,,
Congo,Fish,Fish,,26.22,41.86,,,
Congo,Lamb & Goat,Lamb & Goat,,0.4,14.01,,,
Congo,Pork,Pork,,2.39,8.46,,,
Congo,Poultry,Poultry,,13.02,13.99,,,
Costa Rica,Wheat and Wheat Products,,Wheat and Wheat Products,39.31,7.5,,,
Costa Rica,Soybeans,,Soybeans,1.54,0.69,,,
Costa Rica,Rice,,Rice,45.69,58.47,,,
Costa Rica,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.38,2.44,,,
Costa Rica,Milk - inc. cheese,,Milk - inc. cheese,183.28,261.06,,,
Costa Rica,Beef,Beef,,15.23,469.97,,,
Costa Rica,Eggs,Eggs,,10.55,9.69,,,
Costa Rica,Fish,Fish,,11.32,18.07,,,
Costa Rica,Lamb & Goat,Lamb & Goat,,0.02,0.7,,,
Costa Rica,Pork,Pork,,10.28,36.39,,,
Costa Rica,Poultry,Poultry,,24.47,26.29,,,
Croatia,Wheat and Wheat Products,,Wheat and Wheat Products,106.59,20.33,,,
Croatia,Soybeans,,Soybeans,0,0,,,
Croatia,Rice,,Rice,2.64,3.38,,,
Croatia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.88,6.87,,,
Croatia,Milk - inc. cheese,,Milk - inc. cheese,231.02,329.06,,,
Croatia,Beef,Beef,,12.41,382.95,,,
Croatia,Eggs,Eggs,,8.48,7.79,,,
Croatia,Fish,Fish,,15.83,25.28,,,
Croatia,Lamb & Goat,Lamb & Goat,,1.71,59.88,,,
Croatia,Pork,Pork,,42.79,151.46,,,
Croatia,Poultry,Poultry,,8.52,9.15,,,
Cuba,Wheat and Wheat Products,,Wheat and Wheat Products,54.62,10.42,,,
Cuba,Soybeans,,Soybeans,6.34,2.85,,,
Cuba,Rice,,Rice,67.7,86.64,,,
Cuba,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.23,0.41,,,
Cuba,Milk - inc. cheese,,Milk - inc. cheese,99.94,142.35,,,
Cuba,Beef,Beef,,6.39,197.18,,,
Cuba,Eggs,Eggs,,9.82,9.02,,,
Cuba,Fish,Fish,,4.76,7.6,,,
Cuba,Lamb & Goat,Lamb & Goat,,1.24,43.42,,,
Cuba,Pork,Pork,,19.82,70.15,,,
Cuba,Poultry,Poultry,,20.15,21.65,,,
Cyprus,Wheat and Wheat Products,,Wheat and Wheat Products,83.25,15.88,,,
Cyprus,Soybeans,,Soybeans,0.04,0.02,,,
Cyprus,Rice,,Rice,4.94,6.32,,,
Cyprus,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.6,8.14,,,
Cyprus,Milk - inc. cheese,,Milk - inc. cheese,113.31,161.4,,,
Cyprus,Beef,Beef,,5.79,178.67,,,
Cyprus,Eggs,Eggs,,8.98,8.25,,,
Cyprus,Fish,Fish,,14.86,23.73,,,
Cyprus,Lamb & Goat,Lamb & Goat,,5.05,176.85,,,
Cyprus,Pork,Pork,,38.38,135.85,,,
Cyprus,Poultry,Poultry,,24.45,26.26,,,
Czech Republic,Wheat and Wheat Products,,Wheat and Wheat Products,92.67,17.67,,,
Czech Republic,Soybeans,,Soybeans,0.82,0.37,,,
Czech Republic,Rice,,Rice,4.79,6.13,,,
Czech Republic,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.47,4.37,,,
Czech Republic,Milk - inc. cheese,,Milk - inc. cheese,195.2,278.04,,,
Czech Republic,Beef,Beef,,8.15,251.49,,,
Czech Republic,Eggs,Eggs,,11.66,10.71,,,
Czech Republic,Fish,Fish,,8.25,13.17,,,
Czech Republic,Lamb & Goat,Lamb & Goat,,0.34,11.91,,,
Czech Republic,Pork,Pork,,41.17,145.72,,,
Czech Republic,Poultry,Poultry,,19.09,20.51,,,
Denmark,Wheat and Wheat Products,,Wheat and Wheat Products,98,18.69,,,
Denmark,Soybeans,,Soybeans,0.03,0.01,,,
Denmark,Rice,,Rice,4.96,6.35,,,
Denmark,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.94,10.51,,,
Denmark,Milk - inc. cheese,,Milk - inc. cheese,277.3,394.99,,,
Denmark,Beef,Beef,,28.46,878.22,,,
Denmark,Eggs,Eggs,,15.35,14.1,,,
Denmark,Fish,Fish,,16.49,26.33,,,
Denmark,Lamb & Goat,Lamb & Goat,,0.92,32.22,,,
Denmark,Pork,Pork,,24.87,88.03,,,
Denmark,Poultry,Poultry,,26.75,28.73,,,
Ecuador,Wheat and Wheat Products,,Wheat and Wheat Products,39.19,7.47,,,
Ecuador,Soybeans,,Soybeans,0,0,,,
Ecuador,Rice,,Rice,45.07,57.68,,,
Ecuador,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.98,1.73,,,
Ecuador,Milk - inc. cheese,,Milk - inc. cheese,139.6,198.85,,,
Ecuador,Beef,Beef,,16.61,512.55,,,
Ecuador,Eggs,Eggs,,8.01,7.36,,,
Ecuador,Fish,Fish,,5.17,8.25,,,
Ecuador,Lamb & Goat,Lamb & Goat,,0.44,15.41,,,
Ecuador,Pork,Pork,,14.44,51.11,,,
Ecuador,Poultry,Poultry,,21.85,23.47,,,
Egypt,Wheat and Wheat Products,,Wheat and Wheat Products,146.83,28,,,
Egypt,Soybeans,,Soybeans,0.64,0.29,,,
Egypt,Rice,,Rice,39.77,50.89,,,
Egypt,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.82,3.22,,,
Egypt,Milk - inc. cheese,,Milk - inc. cheese,59.46,84.69,,,
Egypt,Beef,Beef,,12.88,397.45,,,
Egypt,Eggs,Eggs,,4.59,4.22,,,
Egypt,Fish,Fish,,21.46,34.26,,,
Egypt,Lamb & Goat,Lamb & Goat,,1.58,55.33,,,
Egypt,Pork,Pork,,0.02,0.07,,,
Egypt,Poultry,Poultry,,14.43,15.5,,,
El Salvador,Wheat and Wheat Products,,Wheat and Wheat Products,28.19,5.38,,,
El Salvador,Soybeans,,Soybeans,0.8,0.36,,,
El Salvador,Rice,,Rice,10.53,13.48,,,
El Salvador,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.1,1.95,,,
El Salvador,Milk - inc. cheese,,Milk - inc. cheese,124.34,177.11,,,
El Salvador,Beef,Beef,,5.95,183.6,,,
El Salvador,Eggs,Eggs,,9.51,8.74,,,
El Salvador,Fish,Fish,,6.25,9.98,,,
El Salvador,Lamb & Goat,Lamb & Goat,,0.02,0.7,,,
El Salvador,Pork,Pork,,3.23,11.43,,,
El Salvador,Poultry,Poultry,,19.84,21.31,,,
Estonia,Wheat and Wheat Products,,Wheat and Wheat Products,89.36,17.04,,,
Estonia,Soybeans,,Soybeans,0.04,0.02,,,
Estonia,Rice,,Rice,2.56,3.28,,,
Estonia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.29,7.59,,,
Estonia,Milk - inc. cheese,,Milk - inc. cheese,284.85,405.74,,,
Estonia,Beef,Beef,,7.19,221.87,,,
Estonia,Eggs,Eggs,,12.66,11.63,,,
Estonia,Fish,Fish,,12.78,20.41,,,
Estonia,Lamb & Goat,Lamb & Goat,,0.44,15.41,,,
Estonia,Pork,Pork,,29.68,105.05,,,
Estonia,Poultry,Poultry,,21.11,22.68,,,
Ethiopia,Wheat and Wheat Products,,Wheat and Wheat Products,31.26,5.96,,,
Ethiopia,Soybeans,,Soybeans,0.45,0.2,,,
Ethiopia,Rice,,Rice,2.25,2.88,,,
Ethiopia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.21,2.14,,,
Ethiopia,Milk - inc. cheese,,Milk - inc. cheese,44.14,62.87,,,
Ethiopia,Beef,Beef,,3.61,111.4,,,
Ethiopia,Eggs,Eggs,,0.36,0.33,,,
Ethiopia,Fish,Fish,,0.24,0.38,,,
Ethiopia,Lamb & Goat,Lamb & Goat,,1.57,54.98,,,
Ethiopia,Pork,Pork,,0.02,0.07,,,
Ethiopia,Poultry,Poultry,,0.66,0.71,,,
Fiji,Wheat and Wheat Products,,Wheat and Wheat Products,84.22,16.06,,,
Fiji,Soybeans,,Soybeans,0.3,0.14,,,
Fiji,Rice,,Rice,45.62,58.38,,,
Fiji,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.3,2.3,,,
Fiji,Milk - inc. cheese,,Milk - inc. cheese,40.2,57.26,,,
Fiji,Beef,Beef,,8.96,276.49,,,
Fiji,Eggs,Eggs,,6.44,5.92,,,
Fiji,Fish,Fish,,35.01,55.9,,,
Fiji,Lamb & Goat,Lamb & Goat,,5.9,206.62,,,
Fiji,Pork,Pork,,4.31,15.26,,,
Fiji,Poultry,Poultry,,20.26,21.76,,,
Finland,Wheat and Wheat Products,,Wheat and Wheat Products,81.99,15.64,,,
Finland,Soybeans,,Soybeans,0.08,0.04,,,
Finland,Rice,,Rice,4.42,5.66,,,
Finland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.43,6.07,,,
Finland,Milk - inc. cheese,,Milk - inc. cheese,430.76,613.57,,,
Finland,Beef,Beef,,19.22,593.09,,,
Finland,Eggs,Eggs,,9.55,8.77,,,
Finland,Fish,Fish,,33.8,53.97,,,
Finland,Lamb & Goat,Lamb & Goat,,0.53,18.56,,,
Finland,Pork,Pork,,36.14,127.92,,,
Finland,Poultry,Poultry,,19.87,21.34,,,
France,Wheat and Wheat Products,,Wheat and Wheat Products,108.43,20.68,,,
France,Soybeans,,Soybeans,0.05,0.02,,,
France,Rice,,Rice,4.88,6.24,,,
France,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.39,9.54,,,
France,Milk - inc. cheese,,Milk - inc. cheese,241.31,343.72,,,
France,Beef,Beef,,23.81,734.73,,,
France,Eggs,Eggs,,13.13,12.06,,,
France,Fish,Fish,,22.91,36.58,,,
France,Lamb & Goat,Lamb & Goat,,3.28,114.87,,,
France,Pork,Pork,,33.05,116.98,,,
France,Poultry,Poultry,,22.93,24.63,,,
